vintage,building_type,size,climate,care,lca,lshp,kwh_bin,customer_count,aggregate_annual_load_kwh,aggregate_annual_pv_kwh
2025,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,0_25pct,980,3669766.8,5673237.8
2025,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,25_50pct,922,5892972.6,2562248.7
2025,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,50_75pct,1040,13540559.4,663811.1
2025,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,75_100pct,1032,105039920.1,19654499.6
2025,master_mtr,allSize,marine,Care,allLca,allLshp,0_100pct,929,207540937.5,409185.0
2025,master_mtr,allSize,marine,nonCare,allLca,allLshp,0_50pct,6461,21868592.0,11189900.6
2025,master_mtr,allSize,marine,nonCare,allLca,allLshp,50_100pct,7888,283973091.9,11551953.6
2025,res_unknown,allSize,hot_dry,Care,Bay,allLshp,0_20pct,9865,29433250.5,32963192.6
2025,res_unknown,allSize,hot_dry,Care,Bay,allLshp,20_40pct,15634,52779498.2,6169804.6
2025,res_unknown,allSize,hot_dry,Care,Bay,allLshp,40_60pct,15172,74917587.0,134798.6
2025,res_unknown,allSize,hot_dry,Care,Bay,allLshp,60_80pct,15176,108220386.7,3891962.7
2025,res_unknown,allSize,hot_dry,Care,Bay,allLshp,80_100pct,14369,176025610.9,6735468.3
2025,res_unknown,allSize,hot_dry,Care,Fresno,AllDay,0_50pct,2032,19744405.5,38935028.6
2025,res_unknown,allSize,hot_dry,Care,Fresno,AllDay,50_100pct,11711,120446261.1,104618603.4
2025,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,0_20pct,6680,35696675.4,43774776.9
2025,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,20_40pct,10191,55913345.5,12482114.2
2025,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,40_60pct,10028,72919989.3,5421093.9
2025,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,60_80pct,10193,99484723.6,10388883.0
2025,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,80_100pct,10259,160455045.0,17513250.6
2025,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,0_20pct,12342,40607064.6,30484146.7
2025,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,20_40pct,17007,81610347.9,14407902.1
2025,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,40_60pct,16663,104795629.5,4797185.1
2025,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,60_80pct,16812,133729590.1,1220388.3
2025,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,80_100pct,16870,187341500.5,1647486.8
2025,res_unknown,allSize,hot_dry,Care,Fresno,Flat,0_50pct,1202,1507406.8,0.0
2025,res_unknown,allSize,hot_dry,Care,Fresno,Flat,50_100pct,1194,10746602.6,0.0
2025,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,0_20pct,3441,5870377.7,157557.7
2025,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,20_40pct,3483,13273169.0,0.0
2025,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,40_60pct,3562,20530139.3,0.0
2025,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,60_80pct,3386,27266008.9,0.0
2025,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,80_100pct,3403,50056085.9,314279.0
2025,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,0_20pct,10878,39547801.5,20031748.9
2025,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,20_40pct,12152,66598910.3,4538663.6
2025,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,40_60pct,11947,88365391.8,6802261.8
2025,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,60_80pct,11732,107440418.0,1255545.0
2025,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,80_100pct,11589,157447474.7,930798.7
2025,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,0_20pct,3716,10444610.5,6212901.9
2025,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,20_40pct,4007,17224946.9,1962047.3
2025,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,40_60pct,4090,23957549.4,1379640.9
2025,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,60_80pct,3859,30863195.9,167596.8
2025,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,80_100pct,4064,56435527.8,314313.4
2025,res_unknown,allSize,hot_dry,Care,Fresno,NiteFlat,0_100pct,1599,6221739.3,80396.2
2025,res_unknown,allSize,hot_dry,Care,Fresno,NitePeak,0_50pct,1347,4813274.1,478898.2
2025,res_unknown,allSize,hot_dry,Care,Fresno,NitePeak,50_100pct,1403,16299740.0,0.0
2025,res_unknown,allSize,hot_dry,Care,Kern,allLshp,0_20pct,11129,78097137.5,120234511.2
2025,res_unknown,allSize,hot_dry,Care,Kern,allLshp,20_40pct,16570,85598384.3,25089956.9
2025,res_unknown,allSize,hot_dry,Care,Kern,allLshp,40_60pct,16461,113988202.6,9937585.3
2025,res_unknown,allSize,hot_dry,Care,Kern,allLshp,60_80pct,15803,139072487.8,4215564.9
2025,res_unknown,allSize,hot_dry,Care,Kern,allLshp,80_100pct,15924,204091604.7,1256025.6
2025,res_unknown,allSize,hot_dry,Care,NoLCA,AllDay,0_100pct,6273,58641129.1,60279483.5
2025,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,0_20pct,5612,25418048.3,26929562.5
2025,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,20_40pct,7153,38504089.5,11056508.5
2025,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,40_60pct,6853,48443935.8,4903600.9
2025,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,60_80pct,7188,66469075.4,2206235.9
2025,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,80_100pct,6656,100520351.7,2730582.8
2025,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,0_20pct,7126,23098681.1,22502320.9
2025,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,20_40pct,11835,48883729.0,5337278.9
2025,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,40_60pct,11389,68803798.4,5308721.2
2025,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,60_80pct,11262,86072527.9,3210976.3
2025,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,80_100pct,10692,117627689.3,0.0
2025,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,0_20pct,4232,8920007.5,1838705.5
2025,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,20_40pct,4155,16542029.4,0.0
2025,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,40_60pct,4030,23262771.4,0.0
